id, class, count
1,person,73
2,car,3
3,umbrella,4
4,backpack,1
5,handbag,10
6,traffic light,4
7,frisbee,1
8,stop sign,1
9,fire hydrant,1
10,motorcycle,1
11,bicycle,1
